nodo,distancia,campus,capa
MICRORED-1A-A109,4,Campus Balzay,acceso
CEA-0A-A108,4,Campus Balzay,acceso
VLIR-0A-A107,4,Campus Balzay,acceso
CTBLOQ1-0A-A101,4,Campus Balzay,acceso
CTBLOQ2-0A-A102,4,Campus Balzay,acceso
CTBLOQ3-0A-A103,4,Campus Balzay,acceso
BAL-EADM-D3,4,Campus Balzay,agregacion
EA-1A-A115,4,Campus Balzay,acceso
EA-0A-A114,4,Campus Balzay,acceso
EA-1A-A116,4,Campus Balzay,acceso
ROUTER-CAMPUS-CENTRO-HISTORICO,4,Sede Centro Historico,wan
ROUTER-CAMPUS-MUSEO,4,Sede Museo,wan
SW-ARUBA-MUSEO,4,Sede Museo,acceso
TEAT-0A-A75,4,Campus Central,acceso
CMED-0A-A42,4,Campus Central,acceso
CCADM-2A-A43,4,Campus Central,acceso
CCADM-2A-A44,4,Campus Central,acceso
CCADM-2A-A45,4,Campus Central,acceso
AETUC-0A-A76,4,Campus Central,acceso
AETUC-0A-A97,4,Campus Central,acceso
ARQ-0A-A85,4,Campus Central,acceso
ARQ-0B-A87,4,Campus Central,acceso
ARQ-0D-A88,4,Campus Central,acceso
ARQ-0D-A90,4,Campus Central,acceso
ARQ-0G-A93-CEPAUC,4,Campus Central,acceso
ARQ-1C-A86,4,Campus Central,acceso
ARQ-1C-A96,4,Campus Central,acceso
ARQ-1E-A91,4,Campus Central,acceso
CCBIB-1A-A71,4,Campus Central,acceso
VIN-0A-A72,4,Campus Central,acceso
ECOK2-1A-A52,4,Campus Central,acceso
ECOK1-1A-A101,4,Campus Central,acceso
ECOK1-1A-A102,4,Campus Central,acceso
TECQUI-0A-A10,4,Campus Central,acceso
POST-1A-A64,4,Campus Central,acceso
FILOA-0B-A56,4,Campus Central,acceso
FILOA-2A-A55,4,Campus Central,acceso
FILOB-2A-A57,4,Campus Central,acceso
FILOB-1B-A58,4,Campus Central,acceso
JUR-0A-A59,4,Campus Central,acceso
JUR-0A-A60,4,Campus Central,acceso
JUR-1A-A61,4,Campus Central,acceso
JUR-1A-A62,4,Campus Central,acceso
MON-0A-A103,4,Campus Central,acceso
MON-0A-A104,4,Campus Central,acceso
MON-1C-A105,4,Campus Central,acceso
MON-1C-A106,4,Campus Central,acceso
MON-1B-A67,4,Campus Central,acceso
ECOK3-0A-A63,4,Campus Central,acceso
PRO-1A-A73,4,Campus Central,acceso
CREDU-0B-A94,4,Campus Central,acceso
PSIC-1A-A53,4,Campus Central,acceso
PSIC-2B-A54,4,Campus Central,acceso
QUI-1A-A83,4,Campus Central,acceso
QUI-0A-A78,4,Campus Central,acceso
QUI-2A-A82,4,Campus Central,acceso
ENF-2B-A122,5,Campus Paraiso,acceso
INV-1B-A162,5,Campus Paraiso,acceso
